Date,CustomerID,typeM,Series,Value
2022-06-30,83124,Pulse1_Total,T1,7529
2022-06-30,83125,Pulse1_Total,T1,11614
2022-06-30,83126,Pulse1,P1,8444
2022-06-30,83127,Pulse1,P1,4832
2022-06-30,83128,Pulse1,P1,8835
2022-06-30,83129,Pulse1_Total,T1,1405
2022-06-30,83130,Pulse1_Total,T1,5574
2022-06-30,83131,Switch2,SW2,7942
2022-06-30,83132,Pulse1,P1,1130
2022-06-30,83133,Pulse1,P1,8992
2022-06-30,83134,Pulse1_Total,T1,8278
2022-06-30,83135,Pulse1_Total,T1,3862
2022-06-30,83136,Pulse1,P1,7728
2022-06-30,83137,Pulse1,P1,7726
2022-06-30,83138,Pulse1_Total,T1,1213
2022-06-30,83139,Pulse1_Total,T1,7674
2022-06-30,83140,Pulse1_Total,T1,11507
2022-06-30,83141,Pulse1,P1,4737
2022-06-30,83142,Pulse1,P1,5348
2022-06-30,83143,Pulse1,P1,1083
2022-06-30,83144,Pulse1_Total,T1,4191
2022-06-30,83145,Pulse1_Total,T1,5211
2022-06-30,83146,Pulse1_Total,T1,2439
2022-06-30,83147,Pulse1,P1,10919
2022-06-30,83148,Pulse1,P1,5647
2022-06-30,83149,Pulse1,P1,7882
2022-06-30,83150,Switch2,SW2,7538
2022-06-30,83151,Pulse1_Total,T1,11442
2022-06-30,83152,Pulse1_Total,T1,290
2022-06-30,83153,Pulse1_Total,T1,2990
2022-06-30,83154,Pulse1,P1,4150
2022-06-30,83155,Pulse1,P1,269
2022-06-30,83156,Pulse1,P1,807
2022-06-30,83157,Pulse1_Total,T1,5395
2022-06-30,83158,Pulse1_Total,T1,10849
2022-06-30,83159,Pulse1_Total,T1,6984
2022-06-30,83160,Pulse1,P1,4797
2022-06-30,83161,Pulse1,P1,10843
2022-06-30,83162,Pulse1,P1,8320
2022-06-30,83163,Pulse1_Total,T1,11567
2022-06-30,83164,Pulse1_Total,T1,10797
2022-06-30,83165,Pulse1_Total,T1,5420
2022-06-30,83166,Pulse1,P1,1792
2022-06-30,83167,Pulse1,P1,7410
2022-06-30,83168,Pulse1,P1,5346
2022-06-30,83169,Pulse1_Total,T1,4158
2022-06-30,83170,Pulse1_Total,T1,7419
2022-06-30,83171,Pulse1_Total,T1,5345
2022-06-30,83172,Pulse1,P1,4652
2022-06-30,83173,Pulse1,P1,5414
2022-06-30,83174,Pulse1,P1,1344
2022-06-30,83175,Pulse1_Total,T1,3918
2022-06-30,83176,Pulse1_Total,T1,11914
2022-06-30,83177,Pulse1_Total,T1,11084
2022-06-30,83178,Pulse1,P1,4995
2022-06-30,83179,Pulse1,P1,10785
2022-06-30,83180,Pulse1,P1,10371
2022-06-30,83181,Switch2,SW2,5578
2022-06-30,83182,Pulse1_Total,T1,6121
2022-06-30,83183,Pulse1_Total,T1,1210
2022-06-30,83184,Pulse1,P1,5632
2022-06-30,83185,Pulse1,P1,2798
2022-06-30,83186,Pulse1_Total,T1,3202
2022-06-30,83187,Pulse1_Total,T1,5063
2022-06-30,83188,Pulse1_Total,T1,11102
2022-06-30,83189,Pulse1,P1,11991
2022-06-30,83190,Pulse1,P1,10072
2022-06-30,83191,Pulse1,P1,1057
2022-06-30,83192,Pulse1_Total,T1,3321
2022-06-30,83193,Pulse1_Total,T1,7434
2022-06-30,83194,Switch2,SW2,10961
2022-06-30,83195,Pulse1,P1,8626
2022-06-30,83196,Pulse1,P1,2686
2022-06-30,83197,Pulse1_Total,T1,637
2022-06-30,83198,Pulse1_Total,T1,10091
2022-06-30,83199,Pulse1_Total,T1,7226
2022-06-30,83200,Pulse1,P1,9530
2022-06-30,83201,Pulse1,P1,1701
2022-06-30,83202,Pulse1,P1,211
2022-06-30,83203,Pulse1_Total,T1,1765
2022-06-30,83204,Pulse1_Total,T1,11631
2022-06-30,83205,Pulse1_Total,T1,2806
2022-06-30,83206,Pulse1,P1,1028
2022-06-30,83207,Pulse1,P1,7828
2022-06-30,83208,Pulse1,P1,6211
2022-06-30,83209,Switch2,SW2,2080
2022-06-30,83210,Pulse1_Total,T1,7914
2022-06-30,83211,Switch2,SW2,5853
2022-06-30,83212,Pulse1_Total,T1,4027
2022-06-30,83213,Pulse1,P1,3665
2022-06-30,83214,Pulse1_Total,T1,521
2022-06-30,83215,Pulse1,P1,4790
2022-06-30,83216,Pulse1_Total,T1,3602
2022-06-30,83217,Pulse1,P1,8846
2022-06-30,83218,Pulse1_Total,T1,8797
2022-06-30,83219,Pulse1,P1,11503
2022-06-30,83220,Pulse1_Total,T1,7638
2022-06-30,83221,Pulse1,P1,2509
2022-06-30,83222,Pulse1_Total,T1,10551
2022-06-30,83223,Pulse1,P1,9445
2022-06-30,83224,Pulse1_Total,T1,5679
2022-06-30,83225,Pulse1,P1,9829
2022-06-30,83226,Pulse1_Total,T1,10087
2022-06-30,83227,Pulse1,P1,7679
2022-06-30,83228,Pulse1_Total,T1,9356
2022-06-30,83229,Pulse1,P1,7801
2022-06-30,83230,Switch2,SW2,7346
2022-06-30,83231,Pulse1,P1,10638
2022-06-30,83232,Pulse1_Total,T1,11103
2022-06-30,83233,Pulse1_Total,T1,1532
2022-06-30,83234,Pulse1_Total,T1,4085
2022-06-30,83235,Pulse1,P1,9180
2022-06-30,83236,Pulse1,P1,1634
2022-06-30,83237,Pulse1,P1,6017
2022-06-30,83238,Switch2,SW2,6904
2022-06-30,83239,Switch2,SW2,10026
2022-06-30,83240,Pulse1_Total,T1,7373
2022-06-30,83241,Pulse1_Total,T1,8841
2022-06-30,83242,Pulse1_Total,T1,7365
2022-06-30,83243,Pulse1,P1,8758
2022-06-30,83244,Pulse1,P1,4602
2022-06-30,83245,Pulse1,P1,1321
2022-06-30,83246,Pulse1_Total,T1,10614
2022-06-30,83247,Pulse1_Total,T1,11354
2022-06-30,83248,Pulse1_Total,T1,11836
2022-06-30,83249,Pulse1,P1,3247
2022-06-30,83250,Pulse1,P1,9865
2022-06-30,83251,Pulse1,P1,9705
2022-06-30,83252,Pulse1_Total,T1,882
2022-06-30,83253,Pulse1_Total,T1,5153
2022-06-30,83254,Pulse1_Total,T1,6767
2022-06-30,83255,Pulse1,P1,563
2022-06-30,83256,Pulse1,P1,3260
2022-06-30,83257,Pulse1,P1,7767
2022-06-30,83258,Pulse1_Total,T1,8198
2022-06-30,83259,Pulse1_Total,T1,8145
2022-06-30,83260,Pulse1_Total,T1,9568
2022-06-30,83261,Pulse1,P1,9739
2022-06-30,83262,Pulse1,P1,7530
2022-06-30,83263,Pulse1,P1,6571
2022-06-30,83264,Pulse1_Total,T1,3260
2022-06-30,83265,Switch2,SW2,8412
2022-06-30,83266,Pulse1_Total,T1,549
2022-06-30,83267,Pulse1,P1,8822
2022-06-30,83268,Pulse1_Total,T1,4288
2022-06-30,83269,Pulse1,P1,1638
2022-06-30,83270,Pulse1_Total,T1,6305
2022-06-30,83271,Pulse1,P1,6620
2022-06-30,83272,Pulse1_Total,T1,942
2022-06-30,83273,Pulse1,P1,4688
2022-06-30,83274,Pulse1_Total,T1,8018
2022-06-30,83275,Pulse1,P1,6578
2022-06-30,83276,Pulse1_Total,T1,5690
2022-06-30,83277,Pulse1,P1,4285
2022-06-30,83278,Pulse1_Total,T1,10657
2022-06-30,83279,Pulse1,P1,11696
2022-06-30,83280,Pulse1_Total,T1,10177
2022-06-30,83281,Pulse1,P1,8349
2022-06-30,83282,Pulse1_Total,T1,5627
2022-06-30,83283,Pulse1,P1,3680
2022-06-30,83284,Pulse1_Total,T1,11149
2022-06-30,83285,Pulse1,P1,9691
2022-06-30,83286,Pulse1_Total,T1,8639
2022-06-30,83287,Pulse1,P1,9467
2022-06-30,83288,Pulse1_Total,T1,9456
2022-06-30,83289,Pulse1,P1,10887
2022-06-30,83290,Pulse1_Total,T1,2565
2022-06-30,83291,Pulse1,P1,9270
2022-06-30,83292,Pulse1_Total,T1,10639
2022-06-30,83293,Pulse1,P1,7591
2022-06-30,83294,Switch2,SW2,5750
2022-06-30,83295,Pulse1,P1,2207
2022-06-30,83296,Pulse1_Total,T1,3836
2022-06-30,83297,Pulse1_Total,T1,10070
2022-06-30,83298,Pulse1_Total,T1,10694
2022-06-30,83299,Pulse1,P1,9653
2022-06-30,83300,Pulse1,P1,6302
2022-06-30,83301,Pulse1,P1,2222
2022-06-30,83302,Pulse1_Total,T1,5654
2022-06-30,83303,Pulse1_Total,T1,10514
2022-06-30,83304,Pulse1_Total,T1,10366
2022-06-30,83305,Pulse1,P1,10309
2022-06-30,83306,Pulse1,P1,1814
2022-06-30,83307,Pulse1,P1,5165
2022-06-30,83308,Pulse1_Total,T1,9527
2022-06-30,83309,Switch2,SW2,8215
2022-06-30,83310,Pulse1_Total,T1,11206
2022-06-30,83311,Pulse1,P1,4688
2022-06-30,83312,Pulse1_Total,T1,901
2022-06-30,83313,Pulse1,P1,976
2022-06-30,83314,Pulse1_Total,T1,1349
2022-06-30,83315,Pulse1,P1,9160
2022-06-30,83316,Pulse1_Total,T1,9427
2022-06-30,83317,Pulse1,P1,4696
2022-06-30,83318,Pulse1_Total,T1,6196
2022-06-30,83319,Pulse1,P1,11216
2022-06-30,83320,Switch2,SW2,4707
2022-06-30,83321,Pulse1,P1,8227
2022-06-30,83322,Pulse1_Total,T1,10644
2022-06-30,83323,Pulse1_Total,T1,7595
2022-06-30,83324,Pulse1_Total,T1,11856
2022-06-30,83325,Pulse1,P1,8533
2022-06-30,83326,Pulse1,P1,3170
2022-06-30,83327,Pulse1,P1,6249
2022-06-30,83328,Pulse1_Total,T1,2936
2022-06-30,83329,Pulse1_Total,T1,8425
2022-06-30,83330,Pulse1,P1,11544
2022-06-30,83331,Pulse1,P1,7893
2022-06-30,83332,Pulse1_Total,T1,4456
2022-06-30,83333,Pulse1_Total,T1,2599
2022-06-30,83334,Pulse1,P1,8510
2022-06-30,83335,Pulse1_Total,T1,2922
2022-06-30,83336,Pulse1,P1,6545
2022-06-30,83337,Switch2,SW2,6727
2022-06-30,83338,Pulse1,P1,2209
2022-06-30,83339,Pulse1_Total,T1,2612
2022-06-30,83340,Pulse1_Total,T1,52
2022-06-30,83341,Pulse1_Total,T1,9759
2022-06-30,83342,Pulse1,P1,5959
2022-06-30,83343,Pulse1,P1,9458
2022-06-30,83344,Pulse1,P1,4533
2022-06-30,83345,Pulse1_Total,T1,2517
2022-06-30,83346,Pulse1_Total,T1,3481
2022-06-30,83347,Pulse1_Total,T1,823
2022-06-30,83348,Pulse1,P1,6574
2022-06-30,83349,Pulse1,P1,7474
2022-06-30,83350,Pulse1,P1,8693
2022-06-30,83351,Pulse1_Total,T1,2094
2022-06-30,83352,Pulse1_Total,T1,7012
2022-06-30,83353,Pulse1_Total,T1,3481
2022-06-30,83354,Pulse1,P1,8493
2022-06-30,83355,Pulse1,P1,119
2022-06-30,83356,Pulse1,P1,11279
2022-06-30,83357,Pulse1_Total,T1,2531
2022-06-30,83358,Pulse1_Total,T1,6198
2022-06-30,83359,Pulse1_Total,T1,11001
2022-06-30,83360,Pulse1,P1,5299
2022-06-30,83361,Pulse1,P1,8287
2022-06-30,83362,Pulse1,P1,8420
2022-06-30,83363,Pulse1_Total,T1,11369
2022-06-30,83364,Pulse1_Total,T1,923
2022-06-30,83365,Pulse1,P1,6996
2022-06-30,83366,Pulse1,P1,8542
2022-06-30,83367,Pulse1_Total,T1,1748
2022-06-30,83368,Pulse1_Total,T1,5742
2022-06-30,83369,Pulse1_Total,T1,9829
2022-06-30,83370,Pulse1,P1,7573
2022-06-30,83371,Pulse1,P1,3710
2022-06-30,83372,Pulse1,P1,4044
2022-06-30,83373,Switch2,SW2,165
2022-06-30,83374,Pulse1_Total,T1,1563
2022-06-30,83375,Pulse1_Total,T1,4848
2022-06-30,83376,Pulse1,P1,7934
2022-06-30,83377,Pulse1_Total,T1,812
2022-06-30,83378,Pulse1,P1,775
2022-06-30,83379,Pulse1_Total,T1,6940
2022-06-30,83380,Pulse1,P1,3681
2022-06-30,83381,Pulse1_Total,T1,1537
2022-06-30,83382,Pulse1,P1,10514
2022-06-30,83383,Pulse1_Total,T1,6997
2022-06-30,83384,Pulse1,P1,8573
2022-06-30,83385,Pulse1_Total,T1,8805
2022-06-30,83386,Pulse1,P1,1008
2022-06-30,83387,Switch2,SW2,283
2022-06-30,83388,Pulse1,P1,5422
2022-06-30,83389,Pulse1_Total,T1,5168
2022-06-30,83390,Pulse1_Total,T1,3340
2022-06-30,83391,Pulse1_Total,T1,5290
2022-06-30,83392,Pulse1,P1,3712
2022-06-30,83393,Pulse1,P1,2335
2022-06-30,83394,Pulse1,P1,10526
2022-06-30,83395,Pulse1_Total,T1,1457
2022-06-30,83396,Pulse1_Total,T1,11048
2022-06-30,83397,Pulse1_Total,T1,162
2022-06-30,83398,Pulse1,P1,4493
2022-06-30,83399,Pulse1,P1,10546
2022-06-30,83400,Pulse1,P1,2379
2022-06-30,83401,Switch2,SW2,11097
2022-06-30,83402,Pulse1_Total,T1,10186
2022-06-30,83403,Pulse1_Total,T1,4609
2022-06-30,83404,Pulse1,P1,9317
2022-06-30,83405,Pulse1,P1,8937
2022-06-30,83406,Pulse1_Total,T1,3494
2022-06-30,83407,Pulse1_Total,T1,5744
2022-06-30,83408,Pulse1_Total,T1,10406
2022-06-30,83409,Pulse1,P1,11342
2022-06-30,83410,Pulse1,P1,6656
2022-06-30,83411,Pulse1,P1,3499
2022-06-30,83412,Pulse1_Total,T1,805
2022-06-30,83413,Pulse1_Total,T1,4906
2022-06-30,83414,Switch2,SW2,8725
2022-06-30,83415,Pulse1,P1,2880
2022-06-30,83416,Pulse1,P1,11713
2022-06-30,83417,Pulse1_Total,T1,2557
2022-06-30,83418,Pulse1_Total,T1,2124
2022-06-30,83419,Pulse1_Total,T1,9622
2022-06-30,83420,Pulse1,P1,8474
2022-06-30,83421,Pulse1,P1,10931
2022-06-30,83422,Pulse1,P1,4642
2022-06-30,83423,Pulse1_Total,T1,11560
2022-06-30,83424,Pulse1_Total,T1,11805
2022-06-30,83425,Pulse1_Total,T1,9052
2022-06-30,83426,Pulse1,P1,5434
2022-06-30,83427,Pulse1,P1,10409
2022-06-30,83428,Pulse1,P1,9611
2022-06-30,83429,Pulse1_Total,T1,3869
2022-06-30,83430,Pulse1_Total,T1,582
2022-06-30,83431,Pulse1_Total,T1,9221
2022-06-30,83432,Pulse1,P1,8019
2022-06-30,83433,Pulse1,P1,7489
2022-06-30,83434,Pulse1,P1,6177
2022-06-30,83435,Pulse1_Total,T1,3269
2022-06-30,83436,Pulse1_Total,T1,588
2022-06-30,83437,DeviceTemperature,Max,8482
2022-06-30,83438,Pulse1,P1,1527
2022-06-30,83439,Pulse1,P1,10094
2022-06-30,83440,Switch2,SW2,11195
2022-06-30,83441,Pulse1_Total,T1,8413
2022-06-30,83442,Pulse1_Total,T1,4105
2022-06-30,83443,Pulse1_Total,T1,2547
2022-06-30,83444,Pulse1,P1,7282
2022-06-30,83445,Pulse1,P1,5964
2022-06-30,83446,Pulse1,P1,3602
2022-06-30,83447,Pulse1_Total,T1,1739
2022-06-30,83448,Pulse1_Total,T1,7175
2022-06-30,83449,Pulse1,P1,4977
2022-06-30,83450,Pulse1,P1,7263
2022-06-30,83451,Pulse1_Total,T1,5997
2022-06-30,83452,Pulse1_Total,T1,9372
2022-06-30,83453,Pulse1,P1,2499
2022-06-30,83454,Pulse1,P1,3246
2022-06-30,83455,Pulse1_Total,T1,4300
2022-06-30,83456,Pulse1_Total,T1,5368
2022-06-30,83457,Pulse1_Total,T1,2942
2022-06-30,83458,Pulse1,P1,7664
2022-06-30,83459,Pulse1,P1,5391
2022-06-30,83460,Pulse1,P1,4615
2022-06-30,83461,Pulse1_Total,T1,1014
2022-06-30,83462,Pulse1_Total,T1,2320
2022-06-30,83463,Pulse1_Total,T1,4171
2022-06-30,83464,Pulse1,P1,11312
2022-06-30,83465,Pulse1,P1,8897
2022-06-30,83466,Pulse1,P1,8399
2022-06-30,83467,Pulse1_Total,T1,3895
2022-06-30,83468,Pulse1_Total,T1,8034
2022-06-30,83469,Pulse1_Total,T1,6479
2022-06-30,83470,Pulse1,P1,8328
2022-06-30,83471,Pulse1,P1,10287
2022-06-30,83472,Pulse1,P1,7956
2022-06-30,83473,Pulse1_Total,T1,5993
2022-06-30,83474,Pulse1_Total,T1,748
2022-06-30,83475,Pulse1_Total,T1,3234
2022-06-30,83476,Pulse1,P1,4018
2022-06-30,83477,Pulse1,P1,2028
2022-06-30,83478,Pulse1,P1,4301
2022-06-30,83479,Switch2,SW2,453
2022-06-30,83480,Pulse1_Total,T1,6917
2022-06-30,83481,Pulse1_Total,T1,6838
2022-06-30,83482,Pulse1_Total,T1,5158
2022-06-30,83483,Pulse1,P1,10951
2022-06-30,83484,Pulse1,P1,2560
2022-06-30,83485,Pulse1,P1,9529
2022-06-30,83486,Pulse1_Total,T1,1980
2022-06-30,83487,Pulse1_Total,T1,7341
2022-06-30,83488,Pulse1_Total,T1,6375
2022-06-30,83489,Pulse1,P1,6317
2022-06-30,83490,Pulse1,P1,1783
2022-06-30,83491,Pulse1,P1,2567
2022-06-30,83492,Pulse1_Total,T1,1645
2022-06-30,83493,Pulse1_Total,T1,8832
2022-06-30,83494,Pulse1_Total,T1,9784
2022-06-30,83495,Pulse1,P1,3523
2022-06-30,83496,Pulse1,P1,1923
2022-06-30,83497,Pulse1,P1,11847
2022-06-30,83498,Pulse1_Total,T1,7041
2022-06-30,83499,Pulse1_Total,T1,978
2022-06-30,83500,Pulse1_Total,T1,6909
2022-06-30,83501,Pulse1,P1,5383
2022-06-30,83502,Pulse1,P1,5907
2022-06-30,83503,Pulse1,P1,6117
2022-06-30,83504,Pulse1_Total,T1,3160
2022-06-30,83505,Pulse1_Total,T1,7704
2022-06-30,83506,Pulse1_Total,T1,7384
2022-06-30,83507,Pulse1,P1,764
2022-06-30,83508,Pulse1,P1,9254
2022-06-30,83509,Pulse1,P1,7414
2022-06-30,83510,Switch2,SW2,4560
2022-06-30,83511,Pulse1_Total,T1,10918
2022-06-30,83512,Pulse1_Total,T1,373
2022-06-30,83513,Pulse1_Total,T1,8170
2022-06-30,83514,Pulse1,P1,3150
2022-06-30,83515,Pulse1,P1,9143
2022-06-30,83516,Pulse1,P1,5188
2022-06-30,83517,Pulse1_Total,T1,450
2022-06-30,83518,Pulse1_Total,T1,10921
2022-06-30,83519,Pulse1_Total,T1,8712
2022-06-30,83520,Pulse1,P1,1019
2022-06-30,83521,Pulse1,P1,8874
2022-06-30,83522,Pulse1,P1,6320
2022-06-30,83523,Pulse1_Total,T1,6650
2022-06-30,83524,Pulse1_Total,T1,10929
2022-06-30,83525,Pulse1_Total,T1,2393
2022-06-30,83526,Pulse1,P1,10629
2022-06-30,83527,Pulse1,P1,7086
2022-06-30,83528,Pulse1,P1,11606
2022-06-30,83529,Pulse1_Total,T1,7542
2022-06-30,83530,Pulse1_Total,T1,10421
2022-06-30,83531,Pulse1_Total,T1,11801
2022-06-30,83532,Pulse1,P1,1044
2022-06-30,83533,Pulse1,P1,11261
2022-06-30,83534,Pulse1,P1,11798
2022-06-30,83535,Switch2,SW2,2853
2022-06-30,83536,Pulse1_Total,T1,4260
2022-06-30,83537,Pulse1_Total,T1,951
2022-06-30,83538,Pulse1_Total,T1,6514
2022-06-30,83539,Pulse1,P1,7657
2022-06-30,83540,Pulse1,P1,8773
2022-06-30,83541,Pulse1,P1,9186
2022-06-30,83542,Pulse1_Total,T1,6346
2022-06-30,83543,Switch2,SW2,1820
2022-06-30,83544,Pulse1_Total,T1,7353
2022-06-30,83545,Pulse1,P1,11780
2022-06-30,83546,Pulse1_Total,T1,6568
2022-06-30,83547,Pulse1,P1,11065
2022-06-30,83548,Pulse1_Total,T1,3792
2022-06-30,83549,Pulse1,P1,7035
2022-06-30,83550,Pulse1_Total,T1,1271
2022-06-30,83551,Pulse1,P1,10313
2022-06-30,83552,Pulse1_Total,T1,8018
2022-06-30,83553,Pulse1,P1,11819
2022-06-30,83554,Pulse1_Total,T1,709
2022-06-30,83555,Pulse1,P1,6514
2022-06-30,83556,Pulse1_Total,T1,10582
2022-06-30,83557,Pulse1,P1,6893
2022-06-30,83558,Pulse1_Total,T1,11260
2022-06-30,83559,Pulse1,P1,323
2022-06-30,83560,Switch2,SW2,5285
2022-06-30,83561,Pulse1,P1,9800
2022-06-30,83562,Pulse1_Total,T1,8952
2022-06-30,83563,Pulse1_Total,T1,11394
2022-06-30,83564,Pulse1_Total,T1,3508
2022-06-30,83565,Pulse1,P1,10431
2022-06-30,83566,Pulse1,P1,3646
2022-06-30,83567,Pulse1,P1,7000
2022-06-30,83568,Pulse1_Total,T1,99
2022-06-30,83569,Pulse1_Total,T1,7893
2022-06-30,83570,Pulse1_Total,T1,320
2022-06-30,83571,Pulse1,P1,9630
2022-06-30,83572,Pulse1,P1,7037
2022-06-30,83573,Pulse1,P1,5756
2022-06-30,83574,Pulse1_Total,T1,4494
2022-06-30,83575,Pulse1_Total,T1,10457
2022-06-30,83576,Pulse1_Total,T1,4692
2022-06-30,83577,Pulse1,P1,3992
2022-06-30,83578,Pulse1,P1,8922
2022-06-30,83579,Pulse1,P1,8737
2022-06-30,83580,Switch2,SW2,9913
2022-06-30,83581,Pulse1_Total,T1,5055
2022-06-30,83582,Switch2,SW2,11773
2022-06-30,83583,Pulse1_Total,T1,9532
2022-06-30,83584,Pulse1,P1,10017
2022-06-30,83585,Pulse1_Total,T1,4405
2022-06-30,83586,Pulse1,P1,3015
2022-06-30,83587,Pulse1_Total,T1,4621
2022-06-30,83588,Pulse1,P1,1978
2022-06-30,83589,Pulse1_Total,T1,11982
2022-06-30,83590,Pulse1,P1,8826
2022-06-30,83591,Pulse1_Total,T1,265
2022-06-30,83592,Pulse1,P1,11156
2022-06-30,83593,Pulse1_Total,T1,10295
2022-06-30,83594,Pulse1,P1,8999
2022-06-30,83595,Pulse1_Total,T1,9000
2022-06-30,83596,Pulse1,P1,3936
2022-06-30,83597,Pulse1,P1,5956
2022-06-30,83598,Pulse1_Total,T1,1548
