Date,CustomerID,typeM,Series,Value
2022-07-01,83099,Pulse1,P1,5459
2022-07-01,83100,Pulse1_Total,T1,3204
2022-07-01,83101,Pulse1_Total,T1,11588
2022-07-01,83102,Pulse1_Total,T1,466
2022-07-01,83103,Pulse1,P1,8769
2022-07-01,83104,Pulse1,P1,6228
2022-07-01,83105,Pulse1,P1,3112
2022-07-01,83106,Pulse1_Total,T1,7797
2022-07-01,83107,Pulse1_Total,T1,297
2022-07-01,83108,Switch2,SW2,10585
2022-07-01,83109,Pulse1,P1,6495
2022-07-01,83110,Pulse1,P1,6283
2022-07-01,83111,Pulse1_Total,T1,9585
2022-07-01,83112,Pulse1_Total,T1,3501
2022-07-01,83113,Pulse1_Total,T1,4796
2022-07-01,83114,Pulse1,P1,8590
2022-07-01,83115,Pulse1,P1,10540
2022-07-01,83116,Pulse1,P1,8479
2022-07-01,83117,Pulse1_Total,T1,5982
2022-07-01,83118,Pulse1_Total,T1,3024
2022-07-01,83119,Pulse1_Total,T1,692
2022-07-01,83120,Pulse1,P1,4937
2022-07-01,83121,Pulse1,P1,741
2022-07-01,83122,Pulse1,P1,79
2022-07-01,83123,Pulse1_Total,T1,4319
2022-07-01,83124,Pulse1_Total,T1,7258
2022-07-01,83125,Pulse1_Total,T1,10533
2022-07-01,83126,Pulse1,P1,3852
2022-07-01,83127,Pulse1,P1,5826
2022-07-01,83128,Pulse1,P1,8986
2022-07-01,83129,Pulse1_Total,T1,5026
2022-07-01,83130,Pulse1_Total,T1,3774
2022-07-01,83131,Switch2,SW2,10808
2022-07-01,83132,Pulse1,P1,1798
2022-07-01,83133,Pulse1,P1,4008
2022-07-01,83134,Pulse1_Total,T1,6796
2022-07-01,83135,Pulse1_Total,T1,8996
2022-07-01,83136,Pulse1,P1,3264
2022-07-01,83137,Pulse1,P1,7481
2022-07-01,83138,Pulse1_Total,T1,5654
2022-07-01,83139,Pulse1_Total,T1,940
2022-07-01,83140,Pulse1_Total,T1,1436
2022-07-01,83141,Pulse1,P1,4912
2022-07-01,83142,Pulse1,P1,4174
2022-07-01,83143,Pulse1,P1,4728
2022-07-01,83144,Pulse1_Total,T1,9333
2022-07-01,83145,Pulse1_Total,T1,2749
2022-07-01,83146,Pulse1_Total,T1,5388
2022-07-01,83147,Pulse1,P1,7715
2022-07-01,83148,Pulse1,P1,10973
2022-07-01,83149,Pulse1,P1,10473
2022-07-01,83150,Switch2,SW2,5018
2022-07-01,83151,Pulse1_Total,T1,2016
2022-07-01,83152,Pulse1_Total,T1,9946
2022-07-01,83153,Pulse1_Total,T1,4261
2022-07-01,83154,Pulse1,P1,7799
2022-07-01,83155,Pulse1,P1,614
2022-07-01,83156,Pulse1,P1,7096
2022-07-01,83157,Pulse1_Total,T1,8051
2022-07-01,83158,Pulse1_Total,T1,242
2022-07-01,83159,Pulse1_Total,T1,8812
2022-07-01,83160,Pulse1,P1,874
2022-07-01,83161,Pulse1,P1,2068
2022-07-01,83162,Pulse1,P1,5527
2022-07-01,83163,Pulse1_Total,T1,10238
2022-07-01,83164,Pulse1_Total,T1,2502
2022-07-01,83165,Pulse1_Total,T1,925
2022-07-01,83166,Pulse1,P1,9637
2022-07-01,83167,Pulse1,P1,876
2022-07-01,83168,Pulse1,P1,2607
2022-07-01,83169,Pulse1_Total,T1,3765
2022-07-01,83170,Pulse1_Total,T1,7134
2022-07-01,83171,Pulse1_Total,T1,10965
2022-07-01,83172,Pulse1,P1,9543
2022-07-01,83173,Pulse1,P1,494
2022-07-01,83174,Pulse1,P1,6984
2022-07-01,83175,Pulse1_Total,T1,277
2022-07-01,83176,Pulse1_Total,T1,3967
2022-07-01,83177,Pulse1_Total,T1,8464
2022-07-01,83178,Pulse1,P1,2747
2022-07-01,83179,Pulse1,P1,2485
2022-07-01,83180,Pulse1,P1,11527
2022-07-01,83181,Switch2,SW2,4564
2022-07-01,83182,Pulse1_Total,T1,7455
2022-07-01,83183,Pulse1_Total,T1,9341
2022-07-01,83184,Pulse1,P1,6588
2022-07-01,83185,Pulse1,P1,2425
2022-07-01,83186,Pulse1_Total,T1,5880
2022-07-01,83187,Pulse1_Total,T1,7461
2022-07-01,83188,Pulse1_Total,T1,10645
2022-07-01,83189,Pulse1,P1,417
2022-07-01,83190,Pulse1,P1,9202
2022-07-01,83191,Pulse1,P1,6702
2022-07-01,83192,Pulse1_Total,T1,11461
2022-07-01,83193,Pulse1_Total,T1,10906
2022-07-01,83194,Switch2,SW2,10429
2022-07-01,83195,Pulse1,P1,126
2022-07-01,83196,Pulse1,P1,4908
2022-07-01,83197,Pulse1_Total,T1,11996
2022-07-01,83198,Pulse1_Total,T1,6603
2022-07-01,83199,Pulse1_Total,T1,8646
2022-07-01,83200,Pulse1,P1,1213
2022-07-01,83201,Pulse1,P1,1059
2022-07-01,83202,Pulse1,P1,3129
2022-07-01,83203,Pulse1_Total,T1,916
2022-07-01,83204,Pulse1_Total,T1,2905
2022-07-01,83205,Pulse1_Total,T1,4890
2022-07-01,83206,Pulse1,P1,4812
2022-07-01,83207,Pulse1,P1,5498
2022-07-01,83208,Pulse1,P1,6984
2022-07-01,83209,Switch2,SW2,7179
2022-07-01,83210,Pulse1_Total,T1,1836
2022-07-01,83211,Switch2,SW2,11280
2022-07-01,83212,Pulse1_Total,T1,9326
2022-07-01,83213,Pulse1,P1,1629
2022-07-01,83214,Pulse1_Total,T1,1840
2022-07-01,83215,Pulse1,P1,4385
2022-07-01,83216,Pulse1_Total,T1,5289
2022-07-01,83217,Pulse1,P1,11773
2022-07-01,83218,Pulse1_Total,T1,7339
2022-07-01,83219,Pulse1,P1,6237
2022-07-01,83220,Pulse1_Total,T1,8948
2022-07-01,83221,Pulse1,P1,9347
2022-07-01,83222,Pulse1_Total,T1,339
2022-07-01,83223,Pulse1,P1,10341
2022-07-01,83224,Pulse1_Total,T1,10503
2022-07-01,83225,Pulse1,P1,1698
2022-07-01,83226,Pulse1_Total,T1,3240
2022-07-01,83227,Pulse1,P1,10368
2022-07-01,83228,Pulse1_Total,T1,4137
2022-07-01,83229,Pulse1,P1,1283
2022-07-01,83230,Switch2,SW2,11816
2022-07-01,83231,Pulse1,P1,10384
2022-07-01,83232,Pulse1_Total,T1,10003
2022-07-01,83233,Pulse1_Total,T1,9065
2022-07-01,83234,Pulse1_Total,T1,118
2022-07-01,83235,Pulse1,P1,5944
2022-07-01,83236,Pulse1,P1,5281
2022-07-01,83237,Pulse1,P1,3111
2022-07-01,83238,Switch2,SW2,7331
2022-07-01,83239,Switch2,SW2,4965
2022-07-01,83240,Pulse1_Total,T1,6082
2022-07-01,83241,Pulse1_Total,T1,9437
2022-07-01,83242,Pulse1_Total,T1,720
2022-07-01,83243,Pulse1,P1,7390
2022-07-01,83244,Pulse1,P1,8349
2022-07-01,83245,Pulse1,P1,5224
2022-07-01,83246,Pulse1_Total,T1,4251
2022-07-01,83247,Pulse1_Total,T1,2180
2022-07-01,83248,Pulse1_Total,T1,10315
2022-07-01,83249,Pulse1,P1,10740
2022-07-01,83250,Pulse1,P1,52
2022-07-01,83251,Pulse1,P1,3444
2022-07-01,83252,Pulse1_Total,T1,6939
2022-07-01,83253,Pulse1_Total,T1,8852
2022-07-01,83254,Pulse1_Total,T1,3500
2022-07-01,83255,Pulse1,P1,11881
2022-07-01,83256,Pulse1,P1,7057
2022-07-01,83257,Pulse1,P1,6791
2022-07-01,83258,Pulse1_Total,T1,11523
2022-07-01,83259,Pulse1_Total,T1,7703
2022-07-01,83260,Pulse1_Total,T1,145
2022-07-01,83261,Pulse1,P1,1758
2022-07-01,83262,Pulse1,P1,2353
2022-07-01,83263,Pulse1,P1,6050
2022-07-01,83264,Pulse1_Total,T1,9120
2022-07-01,83265,Switch2,SW2,5960
2022-07-01,83266,Pulse1_Total,T1,6936
2022-07-01,83267,Pulse1,P1,11465
2022-07-01,83268,Pulse1_Total,T1,10159
2022-07-01,83269,Pulse1,P1,5338
2022-07-01,83270,Pulse1_Total,T1,8099
2022-07-01,83271,Pulse1,P1,8567
2022-07-01,83272,Pulse1_Total,T1,3939
2022-07-01,83273,Pulse1,P1,3823
2022-07-01,83274,Pulse1_Total,T1,6897
2022-07-01,83275,Pulse1,P1,1141
2022-07-01,83276,Pulse1_Total,T1,212
2022-07-01,83277,Pulse1,P1,6914
2022-07-01,83278,Pulse1_Total,T1,3631
2022-07-01,83279,Pulse1,P1,331
2022-07-01,83280,Pulse1_Total,T1,2861
2022-07-01,83281,Pulse1,P1,3761
2022-07-01,83282,Pulse1_Total,T1,5549
2022-07-01,83283,Pulse1,P1,9097
2022-07-01,83284,Pulse1_Total,T1,2000
2022-07-01,83285,Pulse1,P1,1479
2022-07-01,83286,Pulse1_Total,T1,2077
2022-07-01,83287,Pulse1,P1,8364
2022-07-01,83288,Pulse1_Total,T1,7676
2022-07-01,83289,Pulse1,P1,1777
2022-07-01,83290,Pulse1_Total,T1,1955
2022-07-01,83291,Pulse1,P1,7945
2022-07-01,83292,Pulse1_Total,T1,11975
2022-07-01,83293,Pulse1,P1,4875
2022-07-01,83294,Switch2,SW2,512
2022-07-01,83295,Pulse1,P1,11919
2022-07-01,83296,Pulse1_Total,T1,4902
2022-07-01,83297,Pulse1_Total,T1,1751
2022-07-01,83298,Pulse1_Total,T1,8624
2022-07-01,83299,Pulse1,P1,1682
2022-07-01,83300,Pulse1,P1,5771
2022-07-01,83301,Pulse1,P1,7062
2022-07-01,83302,Pulse1_Total,T1,7042
2022-07-01,83303,Pulse1_Total,T1,4289
2022-07-01,83304,Pulse1_Total,T1,10187
2022-07-01,83305,Pulse1,P1,1574
2022-07-01,83306,Pulse1,P1,7364
2022-07-01,83307,Pulse1,P1,10143
2022-07-01,83308,Pulse1_Total,T1,1502
2022-07-01,83309,Switch2,SW2,9842
2022-07-01,83310,Pulse1_Total,T1,7558
2022-07-01,83311,Pulse1,P1,2724
2022-07-01,83312,Pulse1_Total,T1,9475
2022-07-01,83313,Pulse1,P1,1344
2022-07-01,83314,Pulse1_Total,T1,7706
2022-07-01,83315,Pulse1,P1,599
2022-07-01,83316,Pulse1_Total,T1,10668
2022-07-01,83317,Pulse1,P1,8922
2022-07-01,83318,Pulse1_Total,T1,9775
2022-07-01,83319,Pulse1,P1,6997
2022-07-01,83320,Switch2,SW2,4839
2022-07-01,83321,Pulse1,P1,1226
2022-07-01,83322,Pulse1_Total,T1,9077
2022-07-01,83323,Pulse1_Total,T1,219
2022-07-01,83324,Pulse1_Total,T1,11333
2022-07-01,83325,Pulse1,P1,8925
2022-07-01,83326,Pulse1,P1,5383
2022-07-01,83327,Pulse1,P1,10500
2022-07-01,83328,Pulse1_Total,T1,1254
2022-07-01,83329,Pulse1_Total,T1,7883
2022-07-01,83330,Pulse1,P1,6299
2022-07-01,83331,Pulse1,P1,1323
2022-07-01,83332,Pulse1_Total,T1,511
2022-07-01,83333,Pulse1_Total,T1,3968
2022-07-01,83334,Pulse1,P1,6706
2022-07-01,83335,Pulse1_Total,T1,8658
2022-07-01,83336,Pulse1,P1,9198
2022-07-01,83337,Switch2,SW2,9492
2022-07-01,83338,Pulse1,P1,1473
2022-07-01,83339,Pulse1_Total,T1,4895
2022-07-01,83340,Pulse1_Total,T1,11624
2022-07-01,83341,Pulse1_Total,T1,10778
2022-07-01,83342,Pulse1,P1,11227
2022-07-01,83343,Pulse1,P1,9823
2022-07-01,83344,Pulse1,P1,1815
2022-07-01,83345,Pulse1_Total,T1,8092
2022-07-01,83346,Pulse1_Total,T1,10620
2022-07-01,83347,Pulse1_Total,T1,11945
2022-07-01,83348,Pulse1,P1,9428
2022-07-01,83349,Pulse1,P1,7485
2022-07-01,83350,Pulse1,P1,7779
2022-07-01,83351,Pulse1_Total,T1,4822
2022-07-01,83352,Pulse1_Total,T1,4722
2022-07-01,83353,Pulse1_Total,T1,8814
2022-07-01,83354,Pulse1,P1,9018
2022-07-01,83355,Pulse1,P1,201
2022-07-01,83356,Pulse1,P1,6132
2022-07-01,83357,Pulse1_Total,T1,11313
2022-07-01,83358,Pulse1_Total,T1,2679
2022-07-01,83359,Pulse1_Total,T1,5274
2022-07-01,83360,Pulse1,P1,9841
2022-07-01,83361,Pulse1,P1,10093
2022-07-01,83362,Pulse1,P1,3482
2022-07-01,83363,Pulse1_Total,T1,8471
2022-07-01,83364,Pulse1_Total,T1,10429
2022-07-01,83365,Pulse1,P1,7414
2022-07-01,83366,Pulse1,P1,2224
2022-07-01,83367,Pulse1_Total,T1,10683
2022-07-01,83368,Pulse1_Total,T1,2269
2022-07-01,83369,Pulse1_Total,T1,950
2022-07-01,83370,Pulse1,P1,5553
2022-07-01,83371,Pulse1,P1,4693
2022-07-01,83372,Pulse1,P1,11140
2022-07-01,83373,Switch2,SW2,1463
2022-07-01,83374,Pulse1_Total,T1,1960
2022-07-01,83375,Pulse1_Total,T1,9417
2022-07-01,83376,Pulse1,P1,3533
2022-07-01,83377,Pulse1_Total,T1,4672
2022-07-01,83378,Pulse1,P1,6867
2022-07-01,83379,Pulse1_Total,T1,1541
2022-07-01,83380,Pulse1,P1,356
2022-07-01,83381,Pulse1_Total,T1,9932
2022-07-01,83382,Pulse1,P1,8898
2022-07-01,83383,Pulse1_Total,T1,2122
2022-07-01,83384,Pulse1,P1,1709
2022-07-01,83385,Pulse1_Total,T1,2389
2022-07-01,83386,Pulse1,P1,3813
2022-07-01,83387,Switch2,SW2,6017
2022-07-01,83388,Pulse1,P1,522
2022-07-01,83389,Pulse1_Total,T1,9569
2022-07-01,83390,Pulse1_Total,T1,9566
2022-07-01,83391,Pulse1_Total,T1,1527
2022-07-01,83392,Pulse1,P1,1688
2022-07-01,83393,Pulse1,P1,190
2022-07-01,83394,Pulse1,P1,2058
2022-07-01,83395,Pulse1_Total,T1,11873
2022-07-01,83396,Pulse1_Total,T1,4165
2022-07-01,83397,Pulse1_Total,T1,8598
2022-07-01,83398,Pulse1,P1,2037
2022-07-01,83399,Pulse1,P1,4868
2022-07-01,83400,Pulse1,P1,8823
2022-07-01,83401,Switch2,SW2,3133
2022-07-01,83402,Pulse1_Total,T1,8379
2022-07-01,83403,Pulse1_Total,T1,9372
2022-07-01,83404,Pulse1,P1,1647
2022-07-01,83405,Pulse1,P1,1133
2022-07-01,83406,Pulse1_Total,T1,1555
2022-07-01,83407,Pulse1_Total,T1,1339
2022-07-01,83408,Pulse1_Total,T1,4746
2022-07-01,83409,Pulse1,P1,833
2022-07-01,83410,Pulse1,P1,2501
2022-07-01,83411,Pulse1,P1,11942
2022-07-01,83412,Pulse1_Total,T1,7182
2022-07-01,83413,Pulse1_Total,T1,4209
2022-07-01,83414,Switch2,SW2,2783
2022-07-01,83415,Pulse1,P1,7574
2022-07-01,83416,Pulse1,P1,7346
2022-07-01,83417,Pulse1_Total,T1,6614
2022-07-01,83418,Pulse1_Total,T1,7869
2022-07-01,83419,Pulse1_Total,T1,853
2022-07-01,83420,Pulse1,P1,5103
2022-07-01,83421,Pulse1,P1,3557
2022-07-01,83422,Pulse1,P1,6428
2022-07-01,83423,Pulse1_Total,T1,3114
2022-07-01,83424,Pulse1_Total,T1,5281
2022-07-01,83425,Pulse1_Total,T1,4509
2022-07-01,83426,Pulse1,P1,7870
2022-07-01,83427,Pulse1,P1,742
2022-07-01,83428,Pulse1,P1,6520
2022-07-01,83429,Pulse1_Total,T1,489
2022-07-01,83430,Pulse1_Total,T1,9904
2022-07-01,83431,Pulse1_Total,T1,5696
2022-07-01,83432,Pulse1,P1,11653
2022-07-01,83433,Pulse1,P1,11058
2022-07-01,83434,Pulse1,P1,11012
2022-07-01,83435,Pulse1_Total,T1,3849
2022-07-01,83436,Pulse1_Total,T1,1870
2022-07-01,83437,DeviceTemperature,Max,11966
2022-07-01,83438,Pulse1,P1,6787
2022-07-01,83439,Pulse1,P1,3114
2022-07-01,83440,Switch2,SW2,6435
2022-07-01,83441,Pulse1_Total,T1,2743
2022-07-01,83442,Pulse1_Total,T1,7635
2022-07-01,83443,Pulse1_Total,T1,2715
2022-07-01,83444,Pulse1,P1,6930
2022-07-01,83445,Pulse1,P1,10551
2022-07-01,83446,Pulse1,P1,7276
2022-07-01,83447,Pulse1_Total,T1,178
2022-07-01,83448,Pulse1_Total,T1,3330
2022-07-01,83449,Pulse1,P1,1783
2022-07-01,83450,Pulse1,P1,9560
2022-07-01,83451,Pulse1_Total,T1,7900
2022-07-01,83452,Pulse1_Total,T1,8886
2022-07-01,83453,Pulse1,P1,9160
2022-07-01,83454,Pulse1,P1,8626
2022-07-01,83455,Pulse1_Total,T1,8350
2022-07-01,83456,Pulse1_Total,T1,3541
2022-07-01,83457,Pulse1_Total,T1,8145
2022-07-01,83458,Pulse1,P1,11559
2022-07-01,83459,Pulse1,P1,8584
2022-07-01,83460,Pulse1,P1,4228
2022-07-01,83461,Pulse1_Total,T1,3351
2022-07-01,83462,Pulse1_Total,T1,5229
2022-07-01,83463,Pulse1_Total,T1,8758
2022-07-01,83464,Pulse1,P1,4112
2022-07-01,83465,Pulse1,P1,6473
2022-07-01,83466,Pulse1,P1,9622
2022-07-01,83467,Pulse1_Total,T1,1714
2022-07-01,83468,Pulse1_Total,T1,11668
2022-07-01,83469,Pulse1_Total,T1,6969
2022-07-01,83470,Pulse1,P1,2021
2022-07-01,83471,Pulse1,P1,11624
2022-07-01,83472,Pulse1,P1,1242
2022-07-01,83473,Pulse1_Total,T1,2198
2022-07-01,83474,Pulse1_Total,T1,1399
2022-07-01,83475,Pulse1_Total,T1,2452
2022-07-01,83476,Pulse1,P1,139
2022-07-01,83477,Pulse1,P1,3020
2022-07-01,83478,Pulse1,P1,5020
2022-07-01,83479,Switch2,SW2,1392
2022-07-01,83480,Pulse1_Total,T1,9089
2022-07-01,83481,Pulse1_Total,T1,5758
2022-07-01,83482,Pulse1_Total,T1,7048
2022-07-01,83483,Pulse1,P1,10210
2022-07-01,83484,Pulse1,P1,10440
2022-07-01,83485,Pulse1,P1,3744
2022-07-01,83486,Pulse1_Total,T1,9252
2022-07-01,83487,Pulse1_Total,T1,9184
2022-07-01,83488,Pulse1_Total,T1,7823
2022-07-01,83489,Pulse1,P1,8854
2022-07-01,83490,Pulse1,P1,10998
2022-07-01,83491,Pulse1,P1,4432
2022-07-01,83492,Pulse1_Total,T1,3438
2022-07-01,83493,Pulse1_Total,T1,6936
2022-07-01,83494,Pulse1_Total,T1,10927
2022-07-01,83495,Pulse1,P1,11970
2022-07-01,83496,Pulse1,P1,2625
2022-07-01,83497,Pulse1,P1,6523
2022-07-01,83498,Pulse1_Total,T1,676
2022-07-01,83499,Pulse1_Total,T1,6113
2022-07-01,83500,Pulse1_Total,T1,4920
2022-07-01,83501,Pulse1,P1,11309
2022-07-01,83502,Pulse1,P1,6993
2022-07-01,83503,Pulse1,P1,11458
2022-07-01,83504,Pulse1_Total,T1,1353
2022-07-01,83505,Pulse1_Total,T1,5347
2022-07-01,83506,Pulse1_Total,T1,7350
2022-07-01,83507,Pulse1,P1,10982
2022-07-01,83508,Pulse1,P1,2392
2022-07-01,83509,Pulse1,P1,9760
2022-07-01,83510,Switch2,SW2,8072
2022-07-01,83511,Pulse1_Total,T1,11687
2022-07-01,83512,Pulse1_Total,T1,1328
2022-07-01,83513,Pulse1_Total,T1,8271
2022-07-01,83514,Pulse1,P1,2015
2022-07-01,83515,Pulse1,P1,2421
2022-07-01,83516,Pulse1,P1,7409
2022-07-01,83517,Pulse1_Total,T1,1814
2022-07-01,83518,Pulse1_Total,T1,10931
2022-07-01,83519,Pulse1_Total,T1,1505
2022-07-01,83520,Pulse1,P1,8515
2022-07-01,83521,Pulse1,P1,5377
2022-07-01,83522,Pulse1,P1,11784
2022-07-01,83523,Pulse1_Total,T1,1441
2022-07-01,83524,Pulse1_Total,T1,4608
2022-07-01,83525,Pulse1_Total,T1,4040
2022-07-01,83526,Pulse1,P1,613
2022-07-01,83527,Pulse1,P1,8101
2022-07-01,83528,Pulse1,P1,9035
2022-07-01,83529,Pulse1_Total,T1,6779
2022-07-01,83530,Pulse1_Total,T1,10656
2022-07-01,83531,Pulse1_Total,T1,682
2022-07-01,83532,Pulse1,P1,5721
2022-07-01,83533,Pulse1,P1,2923
2022-07-01,83534,Pulse1,P1,9995
2022-07-01,83535,Switch2,SW2,1080
2022-07-01,83536,Pulse1_Total,T1,5278
2022-07-01,83537,Pulse1_Total,T1,11597
2022-07-01,83538,Pulse1_Total,T1,8108
2022-07-01,83539,Pulse1,P1,10029
2022-07-01,83540,Pulse1,P1,1091
2022-07-01,83541,Pulse1,P1,11378
2022-07-01,83542,Pulse1_Total,T1,2192
2022-07-01,83543,Switch2,SW2,1937
2022-07-01,83544,Pulse1_Total,T1,3295
2022-07-01,83545,Pulse1,P1,4988
2022-07-01,83546,Pulse1_Total,T1,2143
2022-07-01,83547,Pulse1,P1,11435
2022-07-01,83548,Pulse1_Total,T1,10252
2022-07-01,83549,Pulse1,P1,11253
2022-07-01,83550,Pulse1_Total,T1,2144
2022-07-01,83551,Pulse1,P1,3594
2022-07-01,83552,Pulse1_Total,T1,8279
2022-07-01,83553,Pulse1,P1,6456
2022-07-01,83554,Pulse1_Total,T1,6978
2022-07-01,83555,Pulse1,P1,10098
2022-07-01,83556,Pulse1_Total,T1,1337
2022-07-01,83557,Pulse1,P1,1672
2022-07-01,83558,Pulse1_Total,T1,5222
2022-07-01,83559,Pulse1,P1,1829
2022-07-01,83560,Switch2,SW2,5632
2022-07-01,83561,Pulse1,P1,10112
2022-07-01,83562,Pulse1_Total,T1,6217
2022-07-01,83563,Pulse1_Total,T1,8802
2022-07-01,83564,Pulse1_Total,T1,4437
2022-07-01,83565,Pulse1,P1,4067
2022-07-01,83566,Pulse1,P1,4979
2022-07-01,83567,Pulse1,P1,1895
2022-07-01,83568,Pulse1_Total,T1,8981
2022-07-01,83569,Pulse1_Total,T1,5577
2022-07-01,83570,Pulse1_Total,T1,7308
2022-07-01,83571,Pulse1,P1,11561
2022-07-01,83572,Pulse1,P1,5410
2022-07-01,83573,Pulse1,P1,4053
2022-07-01,83574,Pulse1_Total,T1,490
2022-07-01,83575,Pulse1_Total,T1,5384
2022-07-01,83576,Pulse1_Total,T1,10757
2022-07-01,83577,Pulse1,P1,8316
2022-07-01,83578,Pulse1,P1,7853
2022-07-01,83579,Pulse1,P1,8254
2022-07-01,83580,Switch2,SW2,1632
2022-07-01,83581,Pulse1_Total,T1,7559
2022-07-01,83582,Switch2,SW2,2211
2022-07-01,83583,Pulse1_Total,T1,5010
2022-07-01,83584,Pulse1,P1,10597
2022-07-01,83585,Pulse1_Total,T1,3958
2022-07-01,83586,Pulse1,P1,4438
2022-07-01,83587,Pulse1_Total,T1,9776
2022-07-01,83588,Pulse1,P1,1489
2022-07-01,83589,Pulse1_Total,T1,8162
2022-07-01,83590,Pulse1,P1,760
2022-07-01,83591,Pulse1_Total,T1,7661
2022-07-01,83592,Pulse1,P1,3513
2022-07-01,83593,Pulse1_Total,T1,10281
2022-07-01,83594,Pulse1,P1,5877
2022-07-01,83595,Pulse1_Total,T1,10690
2022-07-01,83596,Pulse1,P1,10049
2022-07-01,83597,Pulse1,P1,677
2022-07-01,83598,Pulse1_Total,T1,8616
